Month,Month_text,year,Date,season,No.,flight,type of airplane,Origin,destination,region,expect time,real time,delay time,register,Owner
6,Jun,2017,6/6/2017,rainy,11934,TLM527,B739/M,Chiang Mai,Bangkok,Central,6.10,6.14,4,HSLTV,Thai Lion Air
6,Jun,2017,6/6/2017,rainy,11937,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.42,2,HSTXB,Thai Smile
6,Jun,2017,7/6/2017,rainy,11945,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.44,19,HSBBV,Thai Air Asia
6,Jun,2017,7/6/2017,rainy,11946,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,8.50,10,HSDBC,Nok Air
6,Jun,2017,7/6/2017,rainy,11950,TLM523,B739/M,Chiang Mai,Bangkok,Central,9.45,9.53,8,HSLTR,Thai Lion Air
6,Jun,2017,7/6/2017,rainy,11951,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.17,12,HSTKO,Thai Air ways
6,Jun,2017,7/6/2017,rainy,11953,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,10.15,10.26,11,HSBBT,Thai Air Asia
6,Jun,2017,7/6/2017,rainy,11954,THA105,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.40,10.58,18,HSTKQ,Thai Air ways
6,Jun,2017,7/6/2017,rainy,11955,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.53,8,HSDBD,Nok Air
6,Jun,2017,7/6/2017,rainy,11956,TLM507,B739/M,Chiang Mai,Bangkok,Central,10.55,11.06,11,HSLTP,Thai Lion Air
6,Jun,2017,7/6/2017,rainy,11958,TVJ607,A320/M,Chiang Mai,Suvarnabhumi,Central,11.40,11.43,3,HSVKC,THAI VIETJET AIR
6,Jun,2017,7/6/2017,rainy,11959,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,12.00,12.01,1,HSPPH,Bangkok Air
6,Jun,2017,7/6/2017,rainy,11963,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.55,12.56,1,HSTXF,Thai Smile
6,Jun,2017,7/6/2017,rainy,11967,TLM511,B738/M,Chiang Mai,Bangkok,Central,14.00,14.04,4,HSLUU,Thai Lion Air
6,Jun,2017,7/6/2017,rainy,11969,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.30,5,HSDBU,Nok Air
6,Jun,2017,7/6/2017,rainy,11970,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,14.38,3,HSABR,Thai Air Asia
6,Jun,2017,7/6/2017,rainy,11971,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.40,14.46,6,HSPGW,Bangkok Air
6,Jun,2017,7/6/2017,rainy,11972,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.00,15.14,14,HSLTP,Thai Lion Air
6,Jun,2017,7/6/2017,rainy,11977,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.45,16.00,15,HSTXO,Thai Smile
6,Jun,2017,7/6/2017,rainy,11978,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,15.50,15.52,2,HSBBX,Thai Air Asia
6,Jun,2017,7/6/2017,rainy,11979,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,16.25,16.37,12,HSBBV,Thai Air Asia
6,Jun,2017,7/6/2017,rainy,11981,BKP226,A319/M,Chiang Mai,Suvarnabhumi,Central,16.40,16.45,5,HSPPB,Bangkok Air
6,Jun,2017,7/6/2017,rainy,11982,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.10,17.18,8,HSTXT,Thai Smile
6,Jun,2017,7/6/2017,rainy,11983,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.35,18.10,35,HSABU,Thai Air Asia
6,Jun,2017,7/6/2017,rainy,11984,TLM515,B738/M,Chiang Mai,Bangkok,Central,17.55,18.00,5,HSLUJ,Thai Lion Air
6,Jun,2017,7/6/2017,rainy,11985,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.29,19,HSDBP,Nok Air
6,Jun,2017,7/6/2017,rainy,11987,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.45,19.28,43,HSLTR,Thai Lion Air
6,Jun,2017,7/6/2017,rainy,11989,THA117,B773/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.50,30,HSTKE,Thai Air ways
6,Jun,2017,7/6/2017,rainy,11990,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,19.55,20.05,10,HSABN,Thai Air Asia
6,Jun,2017,7/6/2017,rainy,11992,NOK8325,B738/M,Chiang Mai,Bangkok,Central,20.40,20.57,17,HSDBA,Nok Air
6,Jun,2017,7/6/2017,rainy,11993,THA121,B772/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.06,16,HSTHC,Thai Air ways
6,Jun,2017,7/6/2017,rainy,11994,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,21.15,21.29,14,HSABJ,Thai Air Asia
6,Jun,2017,7/6/2017,rainy,11997,NOK8327,B738/M,Chiang Mai,Bangkok,Central,21.55,22.04,9,HSDBW,Nok Air
6,Jun,2017,7/6/2017,rainy,11998,TVJ605,A320/M,Chiang Mai,Suvarnabhumi,Central,22.05,22.24,19,HSVKC,THAI VIETJET AIR
6,Jun,2017,7/6/2017,rainy,11999,NOK8317,B738/M,Chiang Mai,Bangkok,Central,22.10,22.55,45,HSDBE,Nok Air
6,Jun,2017,7/6/2017,rainy,12001,TLM527,B739/M,Chiang Mai,Bangkok,Central,6.10,6.25,15,HSLTR,Thai Lion Air
6,Jun,2017,7/6/2017,rainy,12004,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.51,11,HSTXE,Thai Smile
6,Jun,2017,7/6/2017,rainy,12006,BKP222,A320/M,Chiang Mai,Suvarnabhumi,Central,6.55,6.59,4,HSPPO,Bangkok Air
6,Jun,2017,8/6/2017,rainy,12010,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.40,15,HSABF,Thai Air Asia
6,Jun,2017,8/6/2017,rainy,12011,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,8.58,18,HSDBP,Nok Air
6,Jun,2017,8/6/2017,rainy,12015,TLM523,B738/M,Chiang Mai,Bangkok,Central,9.45,10.01,16,HSLUQ,Thai Lion Air
6,Jun,2017,8/6/2017,rainy,12016,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.19,14,HSTKZ,Thai Air ways
6,Jun,2017,8/6/2017,rainy,12017,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.10,10.14,4,HSPPE,Bangkok Air
6,Jun,2017,8/6/2017,rainy,12018,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,10.15,10.26,11,HSABA,Thai Air Asia
6,Jun,2017,8/6/2017,rainy,12019,THA105,B773/H,Chiang Mai,Suvarnabhumi,Central,10.40,11.00,20,HSTKA,Thai Air ways
6,Jun,2017,8/6/2017,rainy,12020,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,11.05,20,HSDBC,Nok Air
6,Jun,2017,8/6/2017,rainy,12028,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.55,12.59,4,HSTXF,Thai Smile
6,Jun,2017,8/6/2017,rainy,12032,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.35,13.37,2,HSBBC,Thai Air Asia
6,Jun,2017,8/6/2017,rainy,12033,TLM511,B739/M,Chiang Mai,Bangkok,Central,14.00,14.06,6,HSLTH,Thai Lion Air
6,Jun,2017,8/6/2017,rainy,12035,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.37,12,HSDBD,Nok Air
6,Jun,2017,8/6/2017,rainy,12036,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,14.52,17,HSBBY,Thai Air Asia
6,Jun,2017,8/6/2017,rainy,12037,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.40,14.42,2,HSPGV,Bangkok Air
6,Jun,2017,8/6/2017,rainy,12039,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.10,15.28,18,HSTEU,Thai Air ways
6,Jun,2017,8/6/2017,rainy,12043,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,15.50,15.55,5,HSABI,Thai Air Asia
6,Jun,2017,8/6/2017,rainy,12045,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,16.25,16.43,18,HSABF,Thai Air Asia
6,Jun,2017,8/6/2017,rainy,12047,BKP226,A319/M,Chiang Mai,Suvarnabhumi,Central,16.40,16.48,8,HSPPM,Bangkok Air
6,Jun,2017,8/6/2017,rainy,12048,THA613,A333/H,Chiang Mai,Suvarnabhumi,Central,17.10,17.38,28,HSTBF,Thai Air ways
6,Jun,2017,8/6/2017,rainy,12049,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.10,17.20,10,HSTXN,Thai Smile
6,Jun,2017,8/6/2017,rainy,12050,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.35,17.54,19,HSBBH,Thai Air Asia
6,Jun,2017,8/6/2017,rainy,12052,TLM515,B738/M,Chiang Mai,Bangkok,Central,17.55,18.14,19,HSLUL,Thai Lion Air
6,Jun,2017,8/6/2017,rainy,12053,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.19,9,HSDBX,Nok Air
6,Jun,2017,8/6/2017,rainy,12054,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.00,19.02,2,HSPGV,Bangkok Air
6,Jun,2017,8/6/2017,rainy,12055,THA117,B772/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.48,28,HSTJR,Thai Air ways
6,Jun,2017,8/6/2017,rainy,12056,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,19.55,20.02,7,HSBBV,Thai Air Asia
6,Jun,2017,8/6/2017,rainy,12058,NOK8325,B738/M,Chiang Mai,Bangkok,Central,20.40,20.57,17,HSDBB,Nok Air
6,Jun,2017,8/6/2017,rainy,12059,THA121,A359/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.09,19,HSTHD,Thai Air ways
6,Jun,2017,8/6/2017,rainy,12060,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,21.15,21.16,1,HSABT,Thai Air Asia
6,Jun,2017,8/6/2017,rainy,12063,NOK8327,B738/M,Chiang Mai,Bangkok,Central,21.55,21.56,1,HSDBK,Nok Air
6,Jun,2017,8/6/2017,rainy,12064,TVJ605,A320/M,Chiang Mai,Suvarnabhumi,Central,22.05,22.11,6,HSVKA,THAI VIETJET AIR
6,Jun,2017,8/6/2017,rainy,12066,TLM527,B739/M,Chiang Mai,Bangkok,Central,6.10,6.26,16,HSLTZ,Thai Lion Air
6,Jun,2017,8/6/2017,rainy,12069,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.43,3,HSTXA,Thai Smile
6,Jun,2017,8/6/2017,rainy,12071,TLM525,B738/M,Chiang Mai,Bangkok,Central,6.50,6.57,7,HSLUP,Thai Lion Air
6,Jun,2017,9/6/2017,rainy,12076,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.38,13,HSABQ,Thai Air Asia
6,Jun,2017,9/6/2017,rainy,12077,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,8.51,11,HSDBU,Nok Air
6,Jun,2017,9/6/2017,rainy,12081,TLM523,B738/M,Chiang Mai,Bangkok,Central,9.45,9.50,5,HSLTU,Thai Lion Air
6,Jun,2017,9/6/2017,rainy,12082,THA103,A359/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.20,15,HSTKP,Thai Air ways
6,Jun,2017,9/6/2017,rainy,12083,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.10,10.13,3,HSPPO,Bangkok Air
6,Jun,2017,9/6/2017,rainy,12084,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,10.15,10.24,9,HSABF,Thai Air Asia
6,Jun,2017,9/6/2017,rainy,12085,THA105,A359/H,Chiang Mai,Suvarnabhumi,Central,10.40,11.01,21,HSTHD,Thai Air ways
6,Jun,2017,9/6/2017,rainy,12086,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.50,5,HSDBB,Nok Air
6,Jun,2017,9/6/2017,rainy,12087,TLM507,B739/M,Chiang Mai,Bangkok,Central,10.55,11.35,40,HSLTQ,Thai Lion Air
6,Jun,2017,9/6/2017,rainy,12090,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,12.00,12.10,10,HSPGU,Bangkok Air
6,Jun,2017,9/6/2017,rainy,12097,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.35,13.40,5,HSBBC,Thai Air Asia
6,Jun,2017,9/6/2017,rainy,12100,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.33,8,HSDBW,Nok Air
6,Jun,2017,9/6/2017,rainy,12101,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,14.49,14,HSBBY,Thai Air Asia
6,Jun,2017,9/6/2017,rainy,12102,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.40,15.18,38,HSPGW,Bangkok Air
6,Jun,2017,9/6/2017,rainy,12103,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.00,15.24,24,HSLTQ,Thai Lion Air
6,Jun,2017,9/6/2017,rainy,12104,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.10,15.37,27,HSTER,Thai Air ways
6,Jun,2017,9/6/2017,rainy,12109,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,15.50,15.54,4,HSBBX,Thai Air Asia
6,Jun,2017,9/6/2017,rainy,12110,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,16.25,16.39,14,HSABQ,Thai Air Asia
6,Jun,2017,9/6/2017,rainy,12112,BKP226,A319/M,Chiang Mai,Suvarnabhumi,Central,16.40,16.55,15,HSPPM,Bangkok Air
6,Jun,2017,9/6/2017,rainy,12114,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.35,18.11,36,HSBBL,Thai Air Asia
6,Jun,2017,9/6/2017,rainy,12115,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.55,18.03,8,HSLTY,Thai Lion Air
6,Jun,2017,9/6/2017,rainy,12117,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.45,19.07,22,HSLTV,Thai Lion Air
6,Jun,2017,9/6/2017,rainy,12118,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.50,19.29,39,HSDBC,Nok Air
6,Jun,2017,9/6/2017,rainy,12119,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.00,19.12,12,HSPPD,Bangkok Air
6,Jun,2017,9/6/2017,rainy,12120,THA117,B773/H,Chiang Mai,Suvarnabhumi,Central,19.20,20.00,40,HSTKA,Thai Air ways
6,Jun,2017,9/6/2017,rainy,12121,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,19.55,20.07,12,HSABV,Thai Air Asia
6,Jun,2017,9/6/2017,rainy,12123,NOK8325,B738/M,Chiang Mai,Bangkok,Central,20.40,21.23,43,HSDBU,Nok Air
6,Jun,2017,9/6/2017,rainy,12124,THA121,A359/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.12,22,HSTHD,Thai Air ways
6,Jun,2017,9/6/2017,rainy,12128,NOK8327,B738/M,Chiang Mai,Bangkok,Central,21.55,22.07,12,HSDBK,Nok Air
6,Jun,2017,9/6/2017,rainy,12132,TLM527,B739/M,Chiang Mai,Bangkok,Central,6.10,6.20,10,HSLTV,Thai Lion Air
6,Jun,2017,9/6/2017,rainy,12135,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.44,4,HSTXN,Thai Smile
6,Jun,2017,9/6/2017,rainy,12137,TLM525,B738/M,Chiang Mai,Bangkok,Central,6.50,6.55,5,HSLUP,Thai Lion Air
6,Jun,2017,10/6/2017,rainy,12142,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.48,23,HSABY,Thai Air Asia
6,Jun,2017,10/6/2017,rainy,12143,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,8.53,13,HSDBC,Nok Air
6,Jun,2017,10/6/2017,rainy,12147,TLM523,B738/M,Chiang Mai,Bangkok,Central,9.45,9.55,10,HSLUJ,Thai Lion Air
6,Jun,2017,10/6/2017,rainy,12148,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.19,14,HSTKW,Thai Air ways
6,Jun,2017,10/6/2017,rainy,12149,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.10,10.13,3,HSPGW,Bangkok Air
6,Jun,2017,10/6/2017,rainy,12150,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,10.15,10.22,7,HSABL,Thai Air Asia
6,Jun,2017,10/6/2017,rainy,12151,THA105,A333/H,Chiang Mai,Suvarnabhumi,Central,10.40,10.59,19,HSTBE,Thai Air ways
6,Jun,2017,10/6/2017,rainy,12152,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.49,4,HSDBB,Nok Air
6,Jun,2017,10/6/2017,rainy,12153,TLM507,B738/M,Chiang Mai,Bangkok,Central,10.55,11.05,10,HSLUL,Thai Lion Air
6,Jun,2017,10/6/2017,rainy,12156,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,12.00,12.03,3,HSPPJ,Bangkok Air
6,Jun,2017,10/6/2017,rainy,12161,TVJ603,A320/M,Chiang Mai,Suvarnabhumi,Central,13.05,13.07,2,HSVKA,THAI VIETJET AIR
6,Jun,2017,10/6/2017,rainy,12164,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.35,13.40,5,HSBBC,Thai Air Asia
6,Jun,2017,10/6/2017,rainy,12165,TLM511,B739/M,Chiang Mai,Bangkok,Central,14.00,14.19,19,HSLTH,Thai Lion Air
6,Jun,2017,10/6/2017,rainy,12167,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.28,3,HSDBU,Nok Air
6,Jun,2017,10/6/2017,rainy,12168,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,14.36,1,HSBBY,Thai Air Asia
6,Jun,2017,10/6/2017,rainy,12169,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.40,14.52,12,HSPPE,Bangkok Air
6,Jun,2017,10/6/2017,rainy,12170,TLM513,B738/M,Chiang Mai,Bangkok,Central,15.00,15.15,15,HSLUL,Thai Lion Air
6,Jun,2017,10/6/2017,rainy,12176,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,15.50,15.55,5,HSBBX,Thai Air Asia
6,Jun,2017,10/6/2017,rainy,12178,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,16.25,16.47,22,HSABM,Thai Air Asia
6,Jun,2017,10/6/2017,rainy,12181,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.10,17.15,5,HSTXJ,Thai Smile
6,Jun,2017,10/6/2017,rainy,12182,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.35,17.42,7,HSBBK,Thai Air Asia
6,Jun,2017,10/6/2017,rainy,12183,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.55,18.02,7,HSLTT,Thai Lion Air
6,Jun,2017,10/6/2017,rainy,12184,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.35,25,HSDBT,Nok Air
6,Jun,2017,10/6/2017,rainy,12185,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.45,19.25,40,HSLTU,Thai Lion Air
6,Jun,2017,10/6/2017,rainy,12186,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.00,19.30,30,HSPGW,Bangkok Air
6,Jun,2017,10/6/2017,rainy,12187,THA117,B772/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.51,31,HSTJB,Thai Air ways
6,Jun,2017,10/6/2017,rainy,12188,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,19.55,20.27,32,HSABJ,Thai Air Asia
6,Jun,2017,10/6/2017,rainy,12191,THA121,A359/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.08,18,HSTHC,Thai Air ways
6,Jun,2017,10/6/2017,rainy,12192,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,21.15,21.22,7,HSABK,Thai Air Asia
6,Jun,2017,10/6/2017,rainy,12195,NOK8327,B738/M,Chiang Mai,Bangkok,Central,21.55,22.11,16,HSDBA,Nok Air
6,Jun,2017,10/6/2017,rainy,12196,TVJ605,A320/M,Chiang Mai,Suvarnabhumi,Central,22.05,22.29,24,HSVKB,THAI VIETJET AIR
6,Jun,2017,10/6/2017,rainy,12198,TLM527,B738/M,Chiang Mai,Bangkok,Central,6.10,6.22,12,HSLUL,Thai Lion Air
6,Jun,2017,10/6/2017,rainy,12201,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.44,4,HSTXF,Thai Smile
6,Jun,2017,11/6/2017,rainy,12208,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.53,28,HSBBL,Thai Air Asia
6,Jun,2017,11/6/2017,rainy,12209,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,8.51,11,HSDBO,Nok Air
6,Jun,2017,11/6/2017,rainy,12213,TLM523,B738/M,Chiang Mai,Bangkok,Central,9.45,9.55,10,HSLUQ,Thai Lion Air
6,Jun,2017,11/6/2017,rainy,12214,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.14,9,HSTKZ,Thai Air ways
6,Jun,2017,11/6/2017,rainy,12216,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,10.15,10.21,6,HSBBR,Thai Air Asia
6,Jun,2017,11/6/2017,rainy,12217,THA105,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.40,10.50,10,HSTKM,Thai Air ways
6,Jun,2017,11/6/2017,rainy,12218,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.55,10,HSDBB,Nok Air
6,Jun,2017,11/6/2017,rainy,12220,TLM507,B739/M,Chiang Mai,Bangkok,Central,10.55,11.02,7,HSLTO,Thai Lion Air
6,Jun,2017,11/6/2017,rainy,12223,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,12.00,12.03,3,HSPPO,Bangkok Air
6,Jun,2017,11/6/2017,rainy,12231,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.35,14.00,25,HSBBC,Thai Air Asia
6,Jun,2017,11/6/2017,rainy,12232,TLM511,B739/M,Chiang Mai,Bangkok,Central,14.00,14.13,13,HSLTM,Thai Lion Air
6,Jun,2017,11/6/2017,rainy,12234,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.35,10,HSDBU,Nok Air
6,Jun,2017,11/6/2017,rainy,12235,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,14.45,10,HSBBY,Thai Air Asia
6,Jun,2017,11/6/2017,rainy,12236,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.40,15.12,32,HSPGV,Bangkok Air
6,Jun,2017,11/6/2017,rainy,12238,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.10,15.32,22,HSTEN,Thai Air ways
6,Jun,2017,11/6/2017,rainy,12243,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,15.50,15.59,9,HSBBX,Thai Air Asia
6,Jun,2017,11/6/2017,rainy,12245,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,16.25,16.32,7,HSABR,Thai Air Asia
6,Jun,2017,11/6/2017,rainy,12248,THA613,A333/H,Chiang Mai,Suvarnabhumi,Central,17.10,17.24,14,HSTES,Thai Air ways
6,Jun,2017,11/6/2017,rainy,12249,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.10,17.12,2,HSTXM,Thai Smile
6,Jun,2017,11/6/2017,rainy,12250,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.35,17.38,3,HSBBN,Thai Air Asia
6,Jun,2017,11/6/2017,rainy,12251,TLM515,B738/M,Chiang Mai,Bangkok,Central,17.55,18.06,11,HSLUK,Thai Lion Air
6,Jun,2017,11/6/2017,rainy,12252,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.19,9,HSDBX,Nok Air
6,Jun,2017,11/6/2017,rainy,12254,TLM517,B739/M,Chiang Mai,Suvarnabhumi,Central,18.45,19.01,16,HSLTZ,Thai Lion Air
6,Jun,2017,11/6/2017,rainy,12255,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.00,19.10,10,HSPPK,Bangkok Air
6,Jun,2017,11/6/2017,rainy,12256,THA117,B772/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.57,37,HSTJD,Thai Air ways
6,Jun,2017,11/6/2017,rainy,12257,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,19.55,20.02,7,HSABB,Thai Air Asia
6,Jun,2017,11/6/2017,rainy,12259,NOK8325,B738/M,Chiang Mai,Bangkok,Central,20.40,21.00,20,HSDBO,Nok Air
6,Jun,2017,11/6/2017,rainy,12260,THA121,A320/M,Chiang Mai,Suvarnabhumi,Central,20.50,21.15,25,HSTHB,Thai Air ways
6,Jun,2017,11/6/2017,rainy,12261,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,21.15,21.20,5,HSABT,Thai Air Asia
6,Jun,2017,11/6/2017,rainy,12267,TLM527,B739/M,Chiang Mai,Bangkok,Central,6.10,6.23,13,HSLTO,Thai Lion Air
6,Jun,2017,11/6/2017,rainy,12270,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.41,1,HSTXF,Thai Smile
6,Jun,2017,12/6/2017,rainy,12274,TVJ601,A320/M,Chiang Mai,Suvarnabhumi,Central,8.00,8.02,2,HSVKB,THAI VIETJET AIR
6,Jun,2017,12/6/2017,rainy,12276,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.45,20,HSBBW,Thai Air Asia
6,Jun,2017,12/6/2017,rainy,12277,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,8.41,1,HSDBU,Nok Air
6,Jun,2017,12/6/2017,rainy,12281,TLM523,B739/M,Chiang Mai,Bangkok,Central,9.45,9.59,14,HSLTZ,Thai Lion Air
6,Jun,2017,12/6/2017,rainy,12282,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.21,16,HSTKY,Thai Air ways
6,Jun,2017,12/6/2017,rainy,12283,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.10,10.13,3,HSPPJ,Bangkok Air
6,Jun,2017,12/6/2017,rainy,12284,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,10.15,10.25,10,HSBBB,Thai Air Asia
6,Jun,2017,12/6/2017,rainy,12285,THA105,A359/H,Chiang Mai,Suvarnabhumi,Central,10.40,10.52,12,HSTHC,Thai Air ways
6,Jun,2017,12/6/2017,rainy,12286,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,11.00,15,HSDBW,Nok Air
6,Jun,2017,12/6/2017,rainy,12287,TLM507,B739/M,Chiang Mai,Bangkok,Central,10.55,11.08,13,HSLTY,Thai Lion Air
6,Jun,2017,12/6/2017,rainy,12297,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.35,13.46,11,HSBBC,Thai Air Asia
6,Jun,2017,12/6/2017,rainy,12298,TLM511,B738/M,Chiang Mai,Bangkok,Central,14.00,14.04,4,HSLUI,Thai Lion Air
6,Jun,2017,12/6/2017,rainy,12300,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.33,8,HSDBA,Nok Air
6,Jun,2017,12/6/2017,rainy,12301,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,14.50,15,HSBBY,Thai Air Asia
6,Jun,2017,12/6/2017,rainy,12302,BKP907,A319/M,Chiang Mai,Suvarnabhumi,Central,14.40,14.41,1,HSPPD,Bangkok Air
